Ward,time_period,County,observed,observed_trend_2mo,alert_flag,predicted_value_1mo,predicted_value_2mo,predicted_value_3mo,predicted_trend_1mo,predicted_trend_2mo,predicted_trend_3mo,predicted_trend_CI_1mo,predicted_trend_CI_2mo,predicted_trend_CI_3mo,lower_bound_1mo,lower_bound_2mo,lower_bound_3mo,upper_bound_1mo,upper_bound_2mo,upper_bound_3mo,ci_position_1mo,ci_position_2mo,ci_position_3mo,ci_gap_1mo,ci_gap_2mo,ci_gap_3mo,ci_badge_1mo,ci_badge_2mo,ci_badge_3mo,consecutive_alerts
Rhamu Dimtu,2025-07-01,Mandera,0.0263512085443052,Decreasing,False,0.051025663,0.07688332,0.09613377,Increasing,Increasing,Increasing,Stable,Stable,Stable,0.0200328248552978,0.0251597533933818,0.0280510861426591,0.0904038403183221,0.1332030028104782,0.1915424726903437,within,within,below_lower,0.0,0.0,0.0016998775983539,Within CI,Within CI,▲ +0.2%,0
Rhamu Dimtu,2025-08-01,Mandera,0.0158906368758046,Decreasing,False,0.042498786,0.05773614,0.0,Increasing,Increasing,Decreasing,Stable,Stable,Stable,0.0126812336966395,0.0177823135629296,0.0161967747844755,0.0543047608807682,0.1048638582229613,0.1638999462127684,within,below_lower,below_lower,0.0,0.0018916766871250011,0.0003061379086709004,Within CI,▲ +0.2%,▲ +0.0%,0
Rhamu Dimtu,2025-09-01,Mandera,0.008459951026561,Stable,False,0.016059011,0.021666115,0.06828997,Stable,Increasing,Increasing,Stable,Stable,Stable,0.0056455826386809,0.0048346743220463,0.0133099107537418,0.0996070500463247,0.0894473113119601,0.1461194440722465,within,within,below_lower,0.0,0.0,0.004849959727180799,Within CI,Within CI,▲ +0.5%,0
Rhamu Dimtu,2025-10-01,Mandera,0.0045916540783906,Stable,False,0.0,0.03832124,0.04909955,Stable,Increasing,Increasing,Stable,Stable,Stable,-0.0006809243437601,0.0044987516244873,0.0111448556650429,0.0432223312556743,0.0551882524043321,0.0902778770774602,within,within,below_lower,0.0,0.0,0.0065532015866522995,Within CI,Within CI,▲ +0.7%,0
Rhamu Dimtu,2025-11-01,Mandera,0.0026371906661367,Stable,False,0.033645455,0.0068679554,0.083871655,Increasing,Stable,Increasing,Stable,Stable,Increasing,-0.0008105678396532,-1.06884471279042e-05,0.0183992297388613,0.0882933162152766,0.0703165117651224,0.1333870209753513,within,within,below_lower,0.0,0.0,0.015762039072724603,Within CI,Within CI,▲ +1.6%,0
Rhamu Dimtu,2025-12-01,Mandera,0.0102098833194542,Stable,False,0.0023552869,0.06768769,0.10346983,Stable,Increasing,Increasing,Stable,Increasing,Increasing,0.0103840047959238,0.0268560708500444,0.0375542042776942,0.0425131876021623,0.1235260747373104,0.1563775286078452,below_lower,below_lower,below_lower,0.0001741214764695992,0.016646187530590197,0.02734432095824,▲ +0.0%,▲ +1.7%,▲ +2.7%,0
Rhamu Dimtu,2026-01-01,Mandera,0.0948352643029139,Increasing,False,0.15813845,0.14756572,0.17641053,Increasing,Increasing,Increasing,Stable,Stable,Increasing,0.1034206412732601,0.0929041363298893,0.1229177050292491,0.1801633231341838,0.196219316124916,0.2628387331962585,below_lower,within,below_lower,0.008585376970346198,0.0,0.0280824407263352,▲ +0.9%,Within CI,▲ +2.8%,0
Ribikwo,2024-01-01,Baringo,0.5955056179775281,No Data,True,0.5790113,0.6410499,0.60711557,Decreasing,Increasing,Increasing,Stable,Stable,Stable,0.5339564502239227,0.4826404824852943,0.470190118253231,0.7033693671226502,0.7611638307571411,0.738580447435379,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,1
Ribikwo,2024-02-01,Baringo,0.6120290641254692,Increasing,True,0.6708037,0.70470876,0.6880273,Increasing,Increasing,Increasing,Stable,Stable,Stable,0.5585360139608383,0.548589551448822,0.5146388500928879,0.7577754944562912,0.7533307075500488,0.7552444577217102,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,2
Ribikwo,2024-03-01,Baringo,0.6270329830006895,Increasing,True,0.6766785,0.63562804,0.6449844,Increasing,Stable,Increasing,Stable,Stable,Stable,0.591784805059433,0.5787694454193115,0.5423057347536087,0.7409989118576049,0.7763953357934952,0.7808550864458084,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,3
Ribikwo,2024-04-01,Baringo,0.6312170879752164,Stable,True,0.61137384,0.57461476,0.6284841,Decreasing,Decreasing,Stable,Stable,Stable,Stable,0.5652131080627442,0.5391471475362778,0.5287418097257615,0.6610824644565582,0.6943786382675171,0.734015679359436,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,4
Ribikwo,2024-05-01,Baringo,0.6300015050530943,Stable,True,0.6019325,0.5068534,0.4566904,Decreasing,Decreasing,Decreasing,Stable,Stable,Stable,0.5618819713592529,0.5227325797080994,0.4885246068239212,0.6394394844770431,0.64137122631073,0.6611534118652344,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,5
Ribikwo,2024-06-01,Baringo,0.6217365819752636,Stable,True,0.62771803,0.5722681,0.56235814,Stable,Decreasing,Decreasing,Stable,Stable,Stable,0.5652394145727158,0.5403139412403106,0.4960742086172104,0.6806413859128952,0.6810705900192261,0.6712284564971924,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,6
Ribikwo,2024-07-01,Baringo,0.609860944323571,Decreasing,False,0.55809,0.54232824,0.49526006,Decreasing,Decreasing,Decreasing,Stable,Decreasing,Decreasing,0.537436443567276,0.496086061000824,0.435808378458023,0.6042201399803162,0.5951966762542724,0.5585693717002869,above_upper,above_upper,above_upper,-0.005640804343254757,-0.014664268069298547,-0.0512915726232841,▼ -0.6%,▼ -1.5%,▼ -5.1%,0
Ribikwo,2024-08-01,Baringo,0.601047105195594,Stable,False,0.5742101,0.55774856,0.47998187,Decreasing,Decreasing,Decreasing,Stable,Stable,Decreasing,0.528297346830368,0.5130849301815033,0.4538016617298126,0.5981877714395523,0.5951994597911835,0.5561990410089492,above_upper,above_upper,above_upper,-0.0028593337560417487,-0.0058476454044105175,-0.044848064186644776,▼ -0.3%,▼ -0.6%,▼ -4.5%,0
Ribikwo,2024-09-01,Baringo,0.59275686469948,Stable,False,0.5720116,0.5006338,0.4759636,Decreasing,Decreasing,Decreasing,Stable,Stable,Decreasing,0.5374463021755218,0.4951090589165687,0.4291989713907241,0.5949897795915604,0.585764691233635,0.5710173219442367,within,above_upper,above_upper,0.0,-0.00699217346584502,-0.021739542755243257,Within CI,▼ -0.7%,▼ -2.2%,0
Ribikwo,2024-10-01,Baringo,0.576257648008346,Decreasing,True,0.59369504,0.5244652,0.51980084,Increasing,Decreasing,Decreasing,Stable,Stable,Stable,0.5468341290950776,0.5006793886423111,0.4887649595737457,0.6117322176694869,0.5963952541351318,0.6070717722177505,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,1
Ribikwo,2024-11-01,Baringo,0.539998533836665,Decreasing,True,0.52884984,0.47661018,0.44676092,Decreasing,Decreasing,Decreasing,Stable,Stable,Stable,0.5008166581392288,0.467024539411068,0.444745722413063,0.5480384945869445,0.5400205492973328,0.5330695688724517,within,within,above_upper,0.0,0.0,-0.006928964964213247,Within CI,Within CI,▼ -0.7%,2
Ribikwo,2024-12-01,Baringo,0.5068912885583253,Decreasing,True,0.5013659,0.43777528,0.43921083,Stable,Decreasing,Decreasing,Stable,Decreasing,Stable,0.4680351808667183,0.4185318276286125,0.4164236336946487,0.5209198743104935,0.4912038698792457,0.5072871387004853,within,above_upper,within,0.0,-0.015687418679079634,0.0,Within CI,▼ -1.6%,Within CI,3
Ribikwo,2025-01-01,Baringo,0.4540925906025232,Decreasing,False,0.44043443,0.42498603,0.39367387,Decreasing,Decreasing,Decreasing,Stable,Stable,Decreasing,0.4050159350037575,0.3720634579658508,0.3352256029844284,0.468167844414711,0.449800431728363,0.4359139204025268,within,above_upper,above_upper,0.0,-0.0042921588741602346,-0.018178670199996416,Within CI,▼ -0.4%,▼ -1.8%,0
Ribikwo,2025-02-01,Baringo,0.4021147928047192,Decreasing,True,0.38166776,0.3434581,0.35750344,Decreasing,Decreasing,Decreasing,Stable,Stable,Stable,0.3371990114450455,0.3067139893770217,0.29253820925951,0.4118315041065216,0.4004141479730606,0.4030976846814155,within,above_upper,within,0.0,-0.0017006448316586043,0.0,Within CI,▼ -0.2%,Within CI,1
Ribikwo,2025-03-01,Baringo,0.3583923660427463,Decreasing,True,0.37391615,0.37280414,0.32376477,Increasing,Increasing,Decreasing,Stable,Stable,Stable,0.3128899693489074,0.296218977868557,0.2676891401410103,0.3879003882408142,0.4019004479050636,0.387367981672287,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,2
Ribikwo,2025-04-01,Baringo,0.328856330244288,Decreasing,False,0.3219236,0.3151979,0.23356791,Stable,Decreasing,Decreasing,Stable,Stable,Decreasing,0.2968457758426666,0.2813704073429107,0.2010038889944553,0.3573205292224883,0.359859874844551,0.2954922169446944,within,within,above_upper,0.0,0.0,-0.0333641132995936,Within CI,Within CI,▼ -3.3%,0
Ribikwo,2025-05-01,Baringo,0.2946387522987743,Decreasing,True,0.31807965,0.25761893,0.28029475,Increasing,Decreasing,Decreasing,Stable,Stable,Stable,0.2624429792165756,0.2039131492376327,0.1929053954780101,0.3720733389258384,0.3255020454525947,0.3442605733871459,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,1
Ribikwo,2025-06-01,Baringo,0.2601147982795722,Decreasing,True,0.24323027,0.28529596,0.27326587,Decreasing,Increasing,Increasing,Stable,Stable,Stable,0.195107364654541,0.1931275896728038,0.1870015054941177,0.339001341164112,0.3716779917478561,0.3694183349609375,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,2
Ribikwo,2025-07-01,Baringo,0.2328665980572977,Decreasing,True,0.23118697,0.29522267,0.36097848,Stable,Increasing,Increasing,Stable,Stable,Stable,0.1849810920655727,0.194654543697834,0.1725765503942966,0.3644538640975951,0.3820968940854072,0.3748976334929466,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,3
Ribikwo,2025-08-01,Baringo,0.2044482555869328,Decreasing,True,0.22706166,0.3174658,0.1245812,Increasing,Increasing,Decreasing,Stable,Stable,Stable,0.1634302005171775,0.1731880098581314,0.1622312694787979,0.3496536046266555,0.3540686085820198,0.3397634163498878,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,4
Ribikwo,2025-09-01,Baringo,0.1818603169056546,Decreasing,True,0.21912701,0.2378449,0.2625898,Increasing,Increasing,Increasing,Stable,Stable,Stable,0.1488780543208122,0.1587820842862129,0.1484043136239052,0.3184826090931892,0.3311966106295586,0.3270113319158553,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,5
Ribikwo,2025-10-01,Baringo,0.1558864029056075,Decreasing,True,0.16602403,0.14699744,0.16458912,Increasing,Stable,Stable,Stable,Stable,Stable,0.1210895139724016,0.1194219477474689,0.1151169084012508,0.2262544952332973,0.2385206453502178,0.2691633582115173,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,6
Ribikwo,2025-11-01,Baringo,0.1364921103804398,Decreasing,True,0.120056935,0.14043318,0.15873145,Decreasing,Stable,Increasing,Stable,Stable,Stable,0.1072966530919075,0.1062600187957286,0.1053390622138977,0.1625524759292602,0.2149714946746825,0.2369464114308357,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,7
Ribikwo,2025-12-01,Baringo,0.1093965140274176,Decreasing,True,0.09256182,0.09957415,0.10062501,Decreasing,Stable,Stable,Stable,Stable,Stable,0.0878914080560207,0.0924190741032362,0.0857965148985386,0.1302865974605083,0.1651207610964774,0.1978109836578369,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,8
Ribikwo,2026-01-01,Baringo,0.1151598802204953,Stable,True,0.12888338,0.15902312,0.2173799,Increasing,Increasing,Increasing,Stable,Stable,Stable,0.1121887877583503,0.1206367895007133,0.1235475540161132,0.178998540341854,0.2481914609670639,0.2847714051604271,within,below_lower,below_lower,0.0,0.005476909280218004,0.008387673795617903,Within CI,▲ +0.5%,▲ +0.8%,9
Riwo,2024-01-01,West pokot,0.0297029702970297,No Data,False,0.038743667,0.032651957,0.04929081,Stable,Stable,Increasing,Stable,Stable,Stable,0.0260265593416988,0.0257466740906238,0.0262376215308904,0.0527100900188088,0.0529820524156093,0.0689526796340942,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,0
Riwo,2024-02-01,West pokot,0.0633805088008933,Increasing,False,0.065781385,0.1017864,0.07393464,Stable,Increasing,Increasing,Stable,Stable,Stable,0.0514871951192617,0.0687543254345655,0.0594952316954731,0.0681560363620519,0.1155190985649824,0.1060215760022401,within,below_lower,within,0.0,0.0053738166336722015,0.0,Within CI,▲ +0.5%,Within CI,0
Riwo,2024-03-01,West pokot,0.0864064942308567,Increasing,False,0.094624355,0.09148691,0.07944668,Stable,Stable,Stable,Stable,Stable,Stable,0.0792337827384472,0.0715173732489347,0.0440621132031083,0.1043545745313167,0.1082801476120948,0.0847247689962387,within,within,above_upper,0.0,0.0,-0.0016817252346180006,Within CI,Within CI,▼ -0.2%,0
Riwo,2024-04-01,West pokot,0.088400634224255,Stable,False,0.086288914,0.06647183,0.07335971,Stable,Decreasing,Decreasing,Stable,Stable,Decreasing,0.0767480511218309,0.0567149013280868,0.0477636963129043,0.0962382890284061,0.0814216390252113,0.0773311428725719,within,above_upper,above_upper,0.0,-0.0069789951990437,-0.0110694913516831,Within CI,▼ -0.7%,▼ -1.1%,0
Riwo,2024-05-01,West pokot,0.0732025340364101,Decreasing,False,0.064326815,0.050804924,0.05079677,Stable,Decreasing,Decreasing,Stable,Decreasing,Decreasing,0.0567683719098568,0.0393235033378005,0.030009501799941,0.0716020438820123,0.0575741447508335,0.0524169735610485,above_upper,above_upper,above_upper,-0.0016004901543977962,-0.015628389285576597,-0.0207855604753616,▼ -0.2%,▼ -1.6%,▼ -2.1%,0
Riwo,2024-06-01,West pokot,0.0655622989117116,Stable,False,0.059163712,0.045901008,0.070940174,Stable,Decreasing,Stable,Stable,Stable,Stable,0.0537996295839548,0.0423333832994103,0.0545227583497762,0.0642719250172376,0.0559274224564433,0.0796037312597036,above_upper,above_upper,within,-0.0012903738944740062,-0.009634876455268303,0.0,▼ -0.1%,▼ -1.0%,Within CI,0
Riwo,2024-07-01,West pokot,0.0532104115255168,Decreasing,False,0.042669035,0.041255563,0.035416596,Decreasing,Decreasing,Decreasing,Stable,Stable,Stable,0.0398647241294384,0.0401854878291487,0.0283489757217466,0.0487029427662491,0.0538697762414813,0.0444262072443962,above_upper,within,above_upper,-0.004507468759267705,0.0,-0.008784204281120603,▼ -0.5%,Within CI,▼ -0.9%,0
Riwo,2024-08-01,West pokot,0.0509189727648858,Stable,False,0.043663472,0.050501138,0.04644898,Stable,Stable,Stable,Stable,Stable,Stable,0.0408056739717721,0.0376413440331816,0.0396491849794983,0.0512192644178867,0.0507533440366387,0.0580573588609695,within,above_upper,within,0.0,-0.0001656287282471025,0.0,Within CI,▼ -0.0%,Within CI,0
Riwo,2024-09-01,West pokot,0.0457942881234775,Stable,False,0.041520484,0.044082146,0.03682657,Stable,Stable,Stable,Stable,Stable,Stable,0.0389668099582195,0.0381602503359317,0.0294082286767661,0.0458995930850505,0.0477012418210506,0.0405049743130803,within,within,above_upper,0.0,0.0,-0.0052893138103972046,Within CI,Within CI,▼ -0.5%,0
Riwo,2024-10-01,West pokot,0.0444917184397158,Stable,False,0.04544642,0.04259936,0.033835825,Stable,Stable,Decreasing,Stable,Stable,Stable,0.0404561065137386,0.0361502934247255,0.0291737061925232,0.0461626583710312,0.0446472078561782,0.03783640563488,within,within,above_upper,0.0,0.0,-0.006655312804835799,Within CI,Within CI,▼ -0.7%,0
Riwo,2024-11-01,West pokot,0.0399095941179007,Stable,False,0.03875602,0.028594907,0.027970226,Stable,Decreasing,Decreasing,Stable,Stable,Stable,0.0347886120900511,0.0276424183510243,0.0240239655598998,0.0403923729434609,0.0358839325606822,0.0334277004003524,within,above_upper,above_upper,0.0,-0.0040256615572185,-0.006481893717548301,Within CI,▼ -0.4%,▼ -0.6%,0
Riwo,2024-12-01,West pokot,0.0338349329342695,Stable,False,0.029609483,0.03006468,0.020487877,Stable,Stable,Decreasing,Stable,Stable,Stable,0.0279208761639893,0.0227181648835539,0.0172983035445213,0.0362535543739795,0.031741851195693,0.0278844385407865,within,above_upper,above_upper,0.0,-0.002093081738576502,-0.005950494393483,Within CI,▼ -0.2%,▼ -0.6%,0
Riwo,2025-01-01,West pokot,0.0283398641456947,Stable,False,0.027746152,0.021027476,0.021370372,Stable,Stable,Stable,Stable,Stable,Stable,0.0231370544992387,0.0166618936695158,0.0147678124252706,0.0302194037474691,0.0258219048380851,0.0250290106981992,within,above_upper,above_upper,0.0,-0.0025179593076095977,-0.003310853447495498,Within CI,▼ -0.3%,▼ -0.3%,0
Riwo,2025-02-01,West pokot,0.0201153123438679,Stable,False,0.01815834,0.012581636,0.010227881,Stable,Stable,Stable,Stable,Stable,Stable,0.014034393755719,0.0076548838755115,0.0053228181321173,0.0196019260212779,0.0140904652420431,0.0141260457225143,above_upper,above_upper,above_upper,-0.0005133863225900009,-0.0060248471018247984,-0.005989266621353599,▼ -0.1%,▼ -0.6%,▼ -0.6%,0
Riwo,2025-03-01,West pokot,0.0159904550469455,Stable,False,0.0069903987,0.015467741,0.011996473,Stable,Stable,Stable,Stable,Stable,Stable,0.0098083917051553,0.0075444882037118,0.0052891237195581,0.0606506176292896,0.0678584609180688,0.0152031403966248,within,within,above_upper,0.0,0.0,-0.0007873146503207008,Within CI,Within CI,▼ -0.1%,0
Riwo,2025-04-01,West pokot,0.0145953287168878,Stable,False,0.013593289,0.01620682,0.011639983,Stable,Stable,Stable,Stable,Stable,Stable,0.0100334018003195,0.0091156446374952,0.0036969430278986,0.0191749859601259,0.0185176792554557,0.0266900218091905,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,0
Riwo,2025-05-01,West pokot,0.0117616853805079,Stable,False,0.009884242,0.005709973,0.025715733,Stable,Stable,Increasing,Stable,Stable,Stable,0.0078648632857948,0.0013074434536974,0.0121039819903671,0.0135665294714272,0.0184496754780411,0.0677369255572557,within,within,below_lower,0.0,0.0,0.0003422966098592002,Within CI,Within CI,▲ +0.0%,0
Riwo,2025-06-01,West pokot,0.008348274550383,Stable,False,0.0017440259,0.022426393,0.05172924,Stable,Increasing,Increasing,Stable,Stable,Stable,0.0017882454383652,0.0048115259734913,0.0057012282544747,0.0145441244356334,0.0358438193798065,0.0622794268652796,within,within,within,0.0,0.0,0.0,Within CI,Within CI,Within CI,0
Riwo,2025-07-01,West pokot,0.0082305420383278,Stable,False,0.010180116,0.06159994,0.086644016,Stable,Increasing,Increasing,Stable,Stable,Increasing,0.0047046170802786,0.0101413490716367,0.0189583138562738,0.0605604410171508,0.1407003186643122,0.1965434610843658,within,below_lower,below_lower,0.0,0.0019108070333088995,0.010727771817946,Within CI,▲ +0.2%,▲ +1.1%,0
Riwo,2025-09-01,West pokot,0.0073399593844832,Stable,False,0.0,0.012983053,0.045310047,Stable,Stable,Increasing,Stable,Stable,Stable,0.0031334642204456,0.0077221031766384,0.012581408303231,0.0324872687458991,0.0457412214949727,0.0912241350859403,within,below_lower,below_lower,0.0,0.00038214379215520053,0.0052414489187478,Within CI,▲ +0.0%,▲ +0.5%,0
Riwo,2025-10-01,West pokot,0.0080928178382642,Stable,False,0.0,0.03753559,0.06696591,Stable,Increasing,Increasing,Stable,Stable,Increasing,0.0035692173521965,0.0115406322292983,0.0231343199498951,0.0180086419917643,0.0568564977496862,0.1178089149296283,within,below_lower,below_lower,0.0,0.0034478143910340996,0.0150415021116309,Within CI,▲ +0.3%,▲ +1.5%,0
Riwo,2025-11-01,West pokot,0.0095280415613322,Stable,False,0.0073015853,0.017659526,0.047477458,Stable,Stable,Increasing,Stable,Stable,Stable,0.0070397099945694,0.0127427608706057,0.0187192030251026,0.0173649203963577,0.0542638305574655,0.0901488181203603,within,below_lower,below_lower,0.0,0.0032147193092734987,0.0091911614637704,Within CI,▲ +0.3%,▲ +0.9%,0
Riwo,2025-12-01,West pokot,0.0110566417964708,Stable,False,0.0031225674,0.033590816,0.042608175,Stable,Increasing,Increasing,Stable,Stable,Increasing,0.0088736028410494,0.0191130728460848,0.0276749481447041,0.0191759537905454,0.0618271736428141,0.0957755118608474,within,below_lower,below_lower,0.0,0.008056431049614001,0.016618306348233303,Within CI,▲ +0.8%,▲ +1.7%,0
Riwo,2026-01-01,West pokot,0.0164903738153128,Stable,False,0.020109158,0.04318232,0.07774818,Stable,Increasing,Increasing,Stable,Stable,Increasing,0.0170920958742499,0.0262590933591127,0.0375939784571528,0.0285315590910613,0.068081247806549,0.1056857079267501,below_lower,below_lower,below_lower,0.0006017220589371007,0.0097687195437999,0.021103604641840003,▲ +0.1%,▲ +1.0%,▲ +2.1%,0
